Number of M2M,N=5,N=10,N=15
5,1,1,1
10,1,1,0.9
15,1,0.898333333,0.76708
20,0.981666667,0.837833333,0.657272727
25,0.875333333,0.768518519,0.586055438
30,0.790694099,0.632089655,0.450632381
35,0.751693846,0.585344828,0.40550449
40,0.706127273,0.526330532,0.38404819
45,0.650569106,0.451293103,0.325848485
50,0.643227513,0.427197347,0.3041
