2nd epoch,14th epoch,24th epoch,51st epoch,65th epoch,93rd epoch,110th epoch
2,2,4,2,2,0,2
2,2,4,2,2,0,2
2,2,4,2,2,0,2
2,2,4,2,2,0,2
2,2,4,0,2,2,0
2,2,4,0,2,2,
2,2,5,0,2,2,
2,2,5,0,4,2,
2,2,5,0,4,2,
2,2,5,2,2,0,
2,2,5,2,2,,
2,2,5,0,2,,
2,2,3,0,4,,
2,2,2,2,2,,
2,2,2,2,2,,
2,2,2,2,2,,
2,2,2,2,4,,
2,2,2,2,4,,
2,0,2,2,4,,
2,0,2,2,2,,
2,0,2,0,2,,
2,2,2,0,0,,
2,2,2,0,,,
2,2,2,2,,,
2,2,2,2,,,
2,0,2,2,,,
2,0,2,2,,,
2,0,2,0,,,
2,0,2,,,,
2,0,2,,,,
2,0,2,,,,
2,2,2,,,,
2,2,2,,,,
2,2,2,,,,
2,2,2,,,,
2,2,2,,,,
2,2,2,,,,
2,2,2,,,,
4,2,2,,,,
4,2,0,,,,
4,2,,,,,
4,0,,,,,
4,0,,,,,
4,0,,,,,
4,2,,,,,
4,2,,,,,
4,2,,,,,
4,2,,,,,
4,2,,,,,
4,2,,,,,
2,2,,,,,
2,2,,,,,
2,2,,,,,
2,2,,,,,
2,0,,,,,
2,0,,,,,
2,0,,,,,
4,0,,,,,
4,0,,,,,
2,0,,,,,
2,0,,,,,
2,2,,,,,
2,0,,,,,
2,,,,,,
0,,,,,,
0,,,,,,
0,,,,,,
0,,,,,,
0,,,,,,
0,,,,,,
0,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
2,,,,,,
0,,,,,,
