384th Epoch,391st Epoch,553rd Epoch
12,10,13
10,10,11
10,10,11
10,10,9
10,10,9
8,6,11
7,6,11
7,6,11
8,4,11
8,6,11
7,8,8
7,8,8
7,8,6
6,8,6
6,4,2
5,8,2
7,10,4
8,10,4
6,8,4
6,8,4
6,8,
6,8,
4,10,
6,6,
6,6,
8,8,
6,8,
6,6,
6,4,
6,4,
8,4,
8,2,
10,2,
8,4,
6,4,
8,2,
8,4,
6,4,
10,6,
8,6,
4,4,
4,4,
6,2,
8,2,
6,4,
4,4,
6,2,
8,2,
6,2,
8,2,
4,4,
6,2,
4,4,
8,4,
2,2,
2,,
2,,
4,,
4,,
4,,
4,,
4,,
4,,
2,,
4,,
6,,
4,,
4,,
4,,
2,,
4,,
2,,
2,,
4,,
2,,
2,,
2,,
2,,
4,,
4,,
2,,
2,,
4,,
4,,
4,,
