all,e3,e6,e30,g3,g4,g30
29,1,0,1,18,5,4
7,0,4,1,1,1,0
3,0,0,0,2,1,0
3,0,0,0,3,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
0,0,0,0,0,0,0
