,DQN,DQN,DQN,with CG-DQN,NS3,NS3,NS3,with FTH
,Class 2,Class 1,Class 0,,Class 2,Class 1,Class 0,
10000,9,2,2,0.307,8,5,6,0.5789
20000,14,3,3,0.3,14,8,12,0.5263
30000,20,4,4,0.2857,21,12,15,0.5625
40000,25,5,7,0.324,25,15,20,0.583
50000,28,6,7,0.317,27,16,21,0.578
