provider,nll_mean,brier_mean,ece_mean,latency_ms_mean,model_size_mb,support_mean,provider_order
CatBoost,0.00368434,0.00234400,0.00064508,0.00087315,1.86962667,14945.83333333,1
LightGBM,0.00665312,0.00227631,0.00110866,0.00288805,2.70823333,14945.83333333,2
XGBoost,0.00575560,0.00313046,0.00141005,0.00145856,2.73086217,14945.83333333,3
RandomForest,0.02477748,0.00303187,0.02383836,0.00574132,53.79366067,14945.83333333,4
MLP,0.01591013,0.00960073,0.00223458,0.00094908,0.15747033,14945.83333333,5
