backbone,backbone_order,speed_mps,speed_order,plot_x,plot_label,seed_count,delta_ppho_rate_mean,delta_ppho_rate_ci95_low,delta_ppho_rate_ci95_high,delta_rlf_rate_mean,delta_rlf_rate_ci95_low,delta_rlf_rate_ci95_high,delta_avg_rsrp_gain_db_mean,delta_avg_rsrp_gain_db_ci95_low,delta_avg_rsrp_gain_db_ci95_high,completed_ho_drop_ratio_mean,cue_prior_action_changed_rate_mean,paired_seed_pass_count,aggregate_decision
CPPO,1,3.00000000,1,1,3 CPPO,6,-0.10208500,-0.32107966,0.11690966,-0.02147333,-0.06714110,0.02419443,1.68860167,-1.30045227,4.67765560,0.19545688,0.03658760,1,quality_denominator_tradeoff
D3QN,2,3.00000000,1,2,3 D3QN,6,-0.10562000,-0.25798128,0.04674128,-0.01608167,-0.03956483,0.00740149,1.62273667,-0.84101710,4.08649043,0.21989849,0.16051236,4,quality_denominator_tradeoff
DDQN,3,3.00000000,1,3,3 DDQN,6,0.03480833,-0.02255863,0.09217530,0.00511167,-0.00379475,0.01401808,-0.73472833,-1.84928693,0.37983026,-0.13320935,0.13634771,2,not_supportive_clear_harm
CPPO,1,6.00000000,2,4,6 CPPO,6,-0.10490000,-0.15695392,-0.05284608,-0.00934667,-0.01419377,-0.00449956,3.59357667,1.89084636,5.29630697,0.29472744,0.00000000,0,cue_not_actuating
D3QN,2,6.00000000,2,5,6 D3QN,6,-0.00344667,-0.03170801,0.02481467,-0.00123833,-0.00432603,0.00184936,0.24264000,-0.64424075,1.12952075,0.01403954,0.26979698,3,not_supportive_clear_harm
DDQN,3,6.00000000,2,6,6 DDQN,6,0.00105167,-0.03233255,0.03443588,0.00014833,-0.00436928,0.00466595,-0.09398500,-1.22753071,1.03956071,-0.00664202,0.22451178,4,not_supportive_clear_harm
