pair_order,variant,strategy_label,speed_mps,speed_label,plot_x,tick_label,teho_count_mean,tlho_count_mean,ideal_ho_count_mean,teho_rate_mean,tlho_rate_mean,hof_rate_mean,completed_ppho_rate_mean,completed_rlf_rate_mean,completed_hos_mean,total_hos_mean
1,fth,FTH,1.00000000,1,1,1 FTH,1.40000000,1.00000000,1.00000000,0.41332000,0.27998000,0.69336000,0.08000000,0.04000000,3.40000000,3.40000000
2,full_cg_dqn,Safeguarded cue-value,1.00000000,1,2,1 Safeguarded,1.60000000,2.80000000,1.60000000,0.27668000,0.45334000,0.73000000,0.00000000,0.00000000,1.60000000,6.00000000
3,fth,FTH,3.00000000,3,3,3 FTH,71.80000000,182.40000000,74.40000000,0.21816000,0.55520000,0.77332000,0.59078000,0.05286000,328.60000000,328.60000000
4,full_cg_dqn,Safeguarded cue-value,3.00000000,3,4,3 Safeguarded,45.00000000,221.00000000,32.60000000,0.15096000,0.74008000,0.89100000,0.36096000,0.01252000,146.40000000,298.60000000
5,fth,FTH,6.00000000,6,5,6 FTH,199.00000000,661.40000000,151.60000000,0.19672000,0.65350000,0.85020000,0.56052000,0.04064000,1012.00000000,1012.00000000
6,full_cg_dqn,Safeguarded cue-value,6.00000000,6,6,6 Safeguarded,92.60000000,779.80000000,46.80000000,0.10068000,0.84838000,0.94908000,0.38152000,0.00536000,485.20000000,919.20000000
