bs_id,x_m,y_m
0,833,833
1,833,1666
2,833,2499
3,833,3332
4,833,4165
5,1666,833
6,1666,1666
7,1666,2499
8,1666,3332
9,1666,4165
10,2499,833
11,2499,1666
12,2499,2499
13,2499,3332
14,2499,4165
15,3332,833
16,3332,1666
17,3332,2499
18,3332,3332
19,3332,4165
20,4165,833
21,4165,1666
22,4165,2499
23,4165,3332
24,4165,4165
