backbone,backbone_order,speed_mps,speed_order,plot_x,plot_label,base_ppho_rate_mean,base_ppho_rate_sd,base_rlf_rate_mean,base_rlf_rate_sd,base_avg_rsrp_gain_db_mean,base_avg_rsrp_gain_db_sd,cue_ppho_rate_mean,cue_ppho_rate_sd,cue_rlf_rate_mean,cue_rlf_rate_sd,cue_avg_rsrp_gain_db_mean,cue_avg_rsrp_gain_db_sd
CPPO,1,3.00000000,1,1,3 CPPO,0.43832500,0.18199659,0.02930667,0.04054383,6.27659833,2.24832766,0.33624000,0.04474110,0.00783333,0.00629654,7.96520000,1.13202774
D3QN,2,3.00000000,1,2,3 D3QN,0.42157667,0.14284818,0.02215167,0.02158924,6.77479333,2.10699636,0.31595667,0.03094550,0.00607000,0.00370390,8.39753000,0.85657868
DDQN,3,3.00000000,1,3,3 DDQN,0.31057167,0.04279405,0.00562167,0.00471937,8.88396167,1.17497249,0.34538000,0.08293783,0.01073333,0.01227217,8.14923333,1.41474992
CPPO,1,6.00000000,2,4,6 CPPO,0.42136833,0.05749117,0.01194000,0.00454189,8.93758000,1.82031946,0.31646833,0.02601723,0.00259333,0.00147504,12.53115667,1.06709114
D3QN,2,6.00000000,2,5,6 D3QN,0.33507333,0.02666219,0.00561667,0.00274181,11.83270833,0.82712250,0.33162667,0.01101161,0.00437833,0.00130745,12.07534833,0.52897392
DDQN,3,6.00000000,2,6,6 DDQN,0.34319167,0.02052694,0.00566667,0.00198874,11.62115833,0.58346919,0.34424333,0.01861284,0.00581500,0.00264090,11.52717333,0.69194333
